Column_A,Column_B
5.47,5.44
7.29,4.97
2.37,7.52
4.69,9.15
9.98,0.42
0.34,0.37
8.46,7.49
1.16,0.54
0.39,8.9
3.85,8.3
8.65,0.26
0.81,0.64
7.05,1.75
9.36,3.56
0.99,2.89
7.04,9.83
5.02,2.41
7.86,3.0
0.41,2.0
5.03,6.61
5.72,6.61
8.92,4.81
4.47,0.27
7.13,3.75
3.29,4.82
4.54,5.1
8.58,4.93
2.69,6.13
3.83,0.33
8.55,9.74
6.78,4.78
5.97,3.98
1.13,0.38
7.14,3.25
7.34,7.21
4.24,9.38
7.2,1.51
6.87,6.38
0.77,0.43
9.38,1.86
9.78,2.98
6.36,0.02
2.67,8.05
9.24,5.08
6.02,2.39
8.02,0.01
7.91,1.53
7.36,4.08
1.57,4.08
9.71,1.26
3.02,6.01
9.91,0.09
7.62,9.33
1.95,8.25
2.77,2.89
5.44,2.56
6.72,6.9
2.64,2.18
4.95,7.8
8.36,4.91
1.47,6.7
5.04,8.9
5.13,8.26
1.27,5.03
4.75,4.85
3.92,0.01
7.7,8.19
4.27,0.68
2.14,3.1
7.18,5.98
9.08,2.92
9.86,1.62
0.69,5.87
5.21,2.13
5.63,4.86
2.47,4.1
6.48,9.52
9.19,7.3
9.51,3.1
5.37,3.84
9.61,5.03
3.58,6.17
3.36,8.97
0.91,4.63
9.42,2.89
1.66,3.09
4.61,6.8
3.23,6.28
4.65,8.88
1.04,5.39
7.21,7.19
5.53,4.95
1.66,3.79
2.91,6.43
6.64,2.3
2.71,0.76
2.91,9.67
9.26,1.14
7.4,0.1
3.23,7.2
1.22,6.12
4.24,9.19
8.79,0.3
6.97,5.8
8.28,5.67
8.38,0.86
4.33,3.5
7.32,4.4
2.72,8.82
2.89,4.81
8.7,3.18
2.21,4.17
6.53,8.83
0.12,8.02
7.72,2.47
6.49,1.52
8.66,5.68
3.36,4.87
2.78,0.37
1.92,3.89
4.41,7.86
1.33,3.95
9.7,2.41
5.41,7.55
8.57,6.56
1.96,4.23
2.3,1.81
5.91,5.47
7.59,1.89
6.38,6.66
3.65,7.73
9.91,1.43
2.37,5.32
5.56,6.91
7.42,7.13
3.19,2.62
0.43,7.94
5.12,1.9
8.39,7.6
4.05,2.58
9.69,8.02
0.87,8.05
3.23,7.78
3.8,7.39
0.3,2.95
3.56,6.63
6.34,2.09
4.47,3.56
0.42,3.6
2.41,6.18
3.98,4.96
0.49,4.69
3.52,7.41
8.48,6.72
3.15,5.76
6.28,8.34
4.13,6.11
0.83,3.02
4.11,0.46
7.92,9.96
9.17,6.47
6.29,5.15
3.2,3.54
1.75,2.56
1.31,7.34
7.33,8.2
9.42,8.73
0.3,6.36
4.23,3.69
8.53,1.83
2.74,6.44
3.77,0.97
1.3,1.9
1.75,9.19
3.19,6.23
6.02,8.1
1.65,6.86
8.33,5.77
1.8,7.65
6.48,5.53
6.75,2.71
9.71,6.29
8.02,4.58
1.01,2.63
1.62,3.62
7.62,0.09
8.63,8.5
9.42,0.83
8.74,1.17
7.93,3.6
6.81,9.93
6.71,6.5
9.16,0.55
7.7,1.22
0.22,9.23
7.85,7.03
5.62,5.89
2.44,2.02
1.06,7.8
7.92,2.11
8.35,1.71
6.6,1.06
4.8,9.82
6.75,6.11
0.83,2.91
3.67,7.98
2.24,5.36
0.4,2.2
8.75,3.08
6.57,5.56
4.95,7.21
4.34,7.06
9.5,9.04
3.34,6.14
6.47,0.4
4.63,7.93
9.15,6.18
1.41,2.01
5.83,4.69
3.53,7.3
1.51,7.58
9.04,5.83
8.1,9.1
8.59,0.65
9.84,2.23
7.48,2.65
9.36,2.48
4.96,1.48
8.57,0.61
7.62,5.73
8.99,8.44
5.6,6.34
7.53,0.15
4.85,4.01
4.54,4.35
6.72,0.2
6.51,0.4
3.9,2.96
5.55,2.07
5.77,0.06
9.61,2.75
3.81,7.54
2.1,3.55
9.77,0.55
0.11,6.42
3.77,9.87
9.77,0.34
5.83,9.66
1.46,2.99
1.84,0.21
7.13,7.24
8.26,6.81
9.46,9.21
1.14,4.57
8.84,0.29
8.27,2.03
9.89,3.47
0.17,7.61
3.23,6.02
4.61,7.82
6.63,6.72
4.29,1.98
1.44,8.34
8.15,2.47
2.03,3.92
4.39,9.21
6.12,6.58
5.13,4.61
7.37,1.28
1.52,5.42
6.03,8.3
4.68,4.75
6.74,7.84
9.26,9.21
3.57,1.76
0.53,1.99
8.17,5.49
7.51,3.94
1.44,6.33
3.05,3.15
1.8,9.01
0.26,5.14
2.77,0.26
4.5,8.89
6.28,2.3
0.17,3.78
8.07,1.18
4.5,6.39
2.58,1.03
1.66,5.02
2.79,2.94
8.78,4.95
8.18,3.39
4.56,1.25
6.38,0.26
2.55,2.04
0.4,7.23
6.84,8.8
3.67,8.25
7.08,5.96
6.77,4.41
8.91,3.25
5.74,6.34
2.59,2.89
9.56,1.63
8.37,3.04
1.33,8.77
3.99,4.3
4.03,1.81
7.63,3.0
5.85,6.21
4.63,0.52
9.38,4.41
4.22,1.7
6.81,9.43
3.43,7.71
6.35,5.18
1.35,1.88
8.37,6.56
9.72,6.85
9.71,7.51
1.96,6.96
6.13,4.57
5.58,9.59
5.95,8.42
4.52,8.64
4.29,8.99
3.46,5.49
8.88,3.62
0.92,7.77
7.11,4.46
0.8,8.53
1.77,4.48
4.88,4.43
7.41,6.27
1.05,0.82
4.5,0.7
4.05,7.73
0.36,8.7
2.92,3.66
3.33,0.42
0.53,6.15
4.35,2.5
3.7,1.67
8.63,5.15
0.21,3.02
1.24,9.85
6.14,6.12
5.82,2.59
3.5,2.52
9.57,1.05
5.85,0.05
5.02,2.65
4.1,6.11
2.41,7.7
5.0,1.8
2.51,8.64
1.58,4.82
2.95,0.88
6.69,1.87
2.04,5.03
3.32,2.62
5.49,0.11
6.6,5.51
8.34,4.86
8.16,4.96
7.06,0.01
4.65,4.88
6.66,5.2
8.89,6.32
5.92,6.86
8.4,8.31
2.07,2.82
3.06,6.53
0.1,1.48
2.64,5.42
7.77,4.44
7.62,9.44
1.75,0.41
8.19,4.64
6.25,2.95
8.96,6.91
4.42,2.16
8.32,4.7
6.17,5.6
5.37,5.86
0.63,6.42
4.87,7.23
0.79,1.9
2.77,0.15
6.85,2.99
9.96,8.64
0.0,7.72
2.17,3.96
5.2,5.82
3.75,3.51
2.21,3.96
2.42,4.53
7.86,4.08
1.93,5.66
9.75,5.25
1.64,9.18
1.2,0.8
9.08,4.79
2.73,0.89
3.36,4.55
6.02,2.54
8.67,8.77
6.79,0.08
3.24,9.75
0.91,7.04
4.09,3.98
9.01,3.55
4.75,5.93
7.11,7.08
6.81,3.48
6.65,4.76
2.59,0.88
9.62,9.37
1.82,7.88
9.77,3.47
5.11,4.35
1.87,2.41
7.11,8.38
8.32,8.43
5.99,2.66
4.53,9.91
7.63,6.05
2.63,8.7
1.31,6.01
5.48,0.04
8.2,8.39
1.62,1.06
0.43,1.09
5.34,5.21
2.35,3.5
5.08,4.95
0.71,2.95
2.05,2.89
2.58,1.28
4.12,8.44
3.72,6.89
6.35,8.2
3.57,1.68
9.42,9.23
6.82,4.12
9.43,4.39
0.83,4.92
5.44,8.99
9.01,8.16
7.84,9.68
1.83,9.35
1.5,4.67
4.58,8.83
6.24,7.92
2.15,0.67
3.55,5.59
1.8,9.5
8.0,2.28
1.12,8.1
1.17,1.01
5.29,9.57
7.62,5.98
5.18,0.39
6.35,7.65
1.22,4.0
7.28,4.71
9.91,8.31
2.93,7.16
8.64,9.3
8.68,2.8
8.19,3.98
1.62,0.44
2.97,1.66
7.26,0.84
8.55,2.44
6.05,3.01
6.79,2.13
4.84,9.36
1.92,0.25
1.05,9.6
1.66,6.42
1.18,9.12
4.11,0.02
6.99,0.35
5.16,6.84
3.88,4.71
2.92,2.93
6.33,1.86
2.51,9.32
9.81,9.82
5.57,0.6
7.2,3.1
2.56,9.96
6.82,4.53
3.07,7.74
8.39,6.19
7.6,2.03
8.91,1.76
3.7,0.07
4.66,5.66
5.68,6.8
0.03,2.9
3.11,5.42
2.76,0.62
8.43,9.52
9.37,5.06
5.17,8.9
2.78,0.96
6.3,2.53
2.6,5.75
1.57,9.52
8.45,4.77
1.17,6.74
6.66,4.25
8.85,3.77
8.24,7.69
9.08,5.07
2.94,3.72
5.89,4.92
3.83,3.47
3.32,7.64
3.12,8.11
4.09,2.9
7.87,6.69
5.12,2.12
1.69,0.08
1.38,9.66
8.0,3.42
3.78,6.76
9.84,4.76
6.9,8.74
7.14,7.65
3.3,5.46
0.34,1.76
2.18,1.75
6.75,7.68
0.14,2.55
0.68,7.59
1.79,5.36
6.3,2.09
0.27,4.6
7.21,7.66
0.99,1.24
8.61,4.13
5.84,7.06
8.09,4.26
9.12,3.08
9.31,6.59
6.09,2.54
5.72,9.44
1.91,1.84
8.67,6.51
1.58,0.8
1.73,6.67
1.64,7.63
2.99,7.96
0.86,4.71
6.99,8.99
6.5,5.12
3.27,0.53
2.77,1.98
6.65,5.14
2.65,2.98
1.58,6.61
4.57,5.68
8.55,9.94
0.9,9.76
9.87,6.03
7.59,9.58
5.2,4.94
5.86,1.9
9.01,8.46
5.73,9.9
6.16,9.35
4.21,0.17
5.8,9.23
1.75,2.76
8.79,8.02
3.01,2.3
3.77,2.03
9.79,5.84
1.65,0.3
6.81,6.64
2.81,0.23
6.19,3.21
8.25,8.69
8.08,8.54
1.14,3.43
8.2,3.63
5.88,8.77
3.66,6.77
1.23,5.84
7.24,3.09
4.07,1.23
1.14,9.15
5.7,5.08
4.07,9.91
3.04,7.79
7.36,8.3
6.76,3.28
4.74,5.67
3.6,1.81
0.81,5.73
7.09,6.34
3.87,5.9
3.25,0.04
8.77,0.76
8.76,6.53
9.7,9.14
0.7,0.57
9.25,8.88
3.99,9.85
9.31,1.74
2.46,1.61
3.86,7.86
6.73,4.45
8.7,6.81
9.74,5.31
5.61,2.02
5.98,4.49
0.73,2.41
0.64,9.91
7.71,2.93
3.89,6.5
6.63,7.83
9.61,1.11
5.9,8.78
7.75,2.19
5.96,1.65
3.29,1.58
7.02,8.63
2.1,8.57
1.34,1.96
8.53,1.35
8.59,3.96
5.18,5.65
9.66,1.23
9.75,1.42
3.22,8.99
1.82,8.9
3.73,5.88
3.7,2.33
5.87,6.97
3.15,8.35
1.77,9.05
9.41,4.89
7.93,2.45
8.38,4.32
9.49,3.01
6.29,4.53
0.65,6.05
9.8,0.55
0.74,4.75
3.75,2.16
1.79,5.12
7.88,1.44
5.48,5.19
7.45,2.79
7.51,3.21
2.3,3.13
9.5,1.42
3.32,5.97
0.8,8.29
8.63,5.26
5.94,6.28
8.73,2.55
0.1,4.71
3.34,9.19
0.09,6.38
7.11,2.12
8.23,9.24
9.18,6.7
2.0,1.3
9.91,3.42
4.32,9.08
0.39,0.05
8.5,1.36
0.03,8.65
6.56,8.79
9.04,6.39
8.87,4.03
0.73,4.31
3.86,3.01
7.21,2.63
7.54,5.88
8.13,0.96
8.17,3.07
3.13,3.44
7.32,0.15
6.96,8.96
4.79,9.62
8.61,8.18
8.82,7.92
0.95,6.44
5.5,5.13
3.85,0.66
0.25,6.6
4.33,7.42
2.48,2.67
7.89,5.49
5.65,5.58
3.74,7.9
3.34,5.56
0.72,2.97
1.02,8.92
2.86,4.59
2.57,4.64
6.01,0.05
6.82,9.92
8.03,2.99
5.83,2.84
3.25,7.77
4.43,6.66
0.97,6.45
9.89,7.08
0.12,9.93
2.0,1.44
7.88,5.79
6.87,0.38
4.81,7.27
1.75,7.05
6.97,9.44
6.75,6.22
3.21,6.98
2.0,8.75
4.63,0.72
2.37,2.66
7.28,8.87
4.45,2.77
3.82,2.39
4.09,3.93
8.69,0.6
6.57,7.05
4.02,0.07
2.24,7.7
3.89,7.45
0.72,3.84
6.09,9.11
8.78,2.08
8.41,9.12
6.79,6.33
7.46,2.34
0.82,7.78
3.76,7.35
5.61,5.34
9.84,5.17
9.5,5.21
1.42,3.7
0.55,9.27
0.25,9.33
6.85,5.2
2.65,8.65
3.75,7.32
0.44,0.08
9.56,0.25
0.69,5.76
7.89,6.5
9.42,1.34
0.29,9.91
5.33,1.72
8.25,6.62
7.32,5.28
6.49,3.55
4.46,4.33
8.52,1.27
8.06,5.61
8.37,0.14
0.83,4.12
5.62,5.33
9.59,6.49
4.33,7.04
9.85,3.76
8.18,8.27
7.39,4.04
2.34,3.84
8.89,1.57
1.67,8.17
7.19,6.95
7.54,3.04
2.94,6.44
2.32,3.14
9.15,2.36
6.55,4.88
2.25,1.78
9.39,9.73
3.39,8.85
6.13,6.78
7.5,0.98
3.84,8.96
2.65,0.26
9.47,8.99
0.72,5.33
3.76,5.89
8.8,8.11
4.3,4.39
3.88,9.94
5.1,3.82
5.28,5.7
6.99,2.63
9.25,3.39
5.72,8.25
0.89,9.35
9.92,2.1
8.03,9.55
3.62,7.96
9.12,7.49
5.14,6.2
8.87,5.16
2.21,6.74
2.23,4.14
6.45,1.0
7.42,8.26
2.54,9.58
3.15,0.09
4.62,9.12
5.79,8.23
3.84,9.91
5.79,5.74
1.64,8.12
3.98,1.86
6.82,0.36
2.59,8.27
9.53,0.45
9.21,3.58
1.79,7.27
8.29,9.76
8.03,0.29
1.71,7.84
7.31,3.42
7.43,0.79
6.8,9.72
5.33,4.11
4.19,1.6
7.74,7.25
5.63,7.67
8.55,9.56
1.8,5.12
4.29,2.94
9.8,8.77
0.72,0.86
8.31,9.99
3.04,6.59
7.67,2.02
5.98,3.88
4.35,0.27
6.3,3.49
0.87,0.24
8.48,2.68
3.92,7.97
7.81,3.2
9.9,4.27
3.1,0.37
9.55,0.27
8.03,6.07
5.52,3.14
3.89,5.68
0.07,1.53
4.89,8.39
8.88,9.63
4.66,1.14
0.3,4.35
4.62,2.78
2.63,1.53
4.51,9.22
5.76,1.2
3.66,6.27
7.63,2.49
8.3,1.82
8.5,4.84
0.59,4.44
8.15,5.68
1.65,6.37
7.67,9.6
6.37,7.58
5.83,3.81
3.57,0.22
4.08,2.62
8.91,7.83
3.17,6.07
1.42,2.26
0.24,7.1
6.79,5.01
6.88,7.83
8.3,7.29
0.14,7.14
2.21,2.37
7.89,2.93
6.16,2.12
4.79,7.01
0.55,0.66
5.48,1.11
6.71,4.01
2.71,1.66
7.22,1.85
4.89,9.89
8.43,9.18
9.6,6.92
8.8,4.43
1.84,7.99
7.53,5.31
9.17,6.06
5.3,4.13
1.4,4.33
6.77,9.1
1.43,1.82
1.86,0.61
1.17,2.24
4.06,7.75
3.7,1.62
0.36,3.22
9.32,3.58
5.29,2.97
3.02,0.99
2.84,0.37
3.04,3.69
8.02,4.22
3.93,1.54
0.72,6.54
5.81,1.11
7.11,6.44
6.41,3.7
5.09,5.0
8.64,9.05
6.83,4.17
6.45,4.31
8.39,6.42
0.78,4.47
8.41,0.58
1.58,3.3
2.79,9.03
9.34,0.26
1.76,5.43
3.31,7.56
8.46,0.24
9.65,2.93
4.91,2.11
3.22,0.71
9.69,6.99
2.93,3.12
0.9,2.92
0.77,0.97
3.26,4.64
9.39,3.22
5.77,6.46
8.32,3.12
7.7,8.85
3.46,9.21
3.16,7.59
4.94,6.36
3.53,3.27
2.59,8.17
1.47,2.18
3.61,2.22
1.71,3.51
8.17,8.35
8.42,7.87
6.92,3.63
5.47,1.48
3.44,5.63
4.47,1.88
1.05,3.36
2.83,6.72
1.27,0.91
4.14,8.98
9.63,3.69
2.64,0.29
5.44,7.22
7.85,8.22
7.25,6.42
8.44,2.75
7.57,6.32
3.01,7.02
9.23,6.23
7.04,4.22
8.36,9.53
4.8,9.54
5.22,7.74
1.23,4.42
7.43,0.7
7.42,5.63
8.4,9.36
8.91,3.91
3.39,8.77
5.24,8.12
5.54,6.15
9.53,6.77
4.04,9.18
0.2,0.79
6.91,4.65
8.12,4.75
1.29,7.88
5.4,7.46
1.74,7.09
8.59,9.8
5.4,6.67
9.76,7.51
8.03,9.07
5.27,3.61
1.84,9.46
9.27,8.24
9.13,2.68
1.3,3.7
0.28,0.52
9.44,0.14
0.75,7.07
9.19,1.65
4.83,3.78
1.58,8.61
3.98,1.17
8.66,3.3
8.0,2.52
5.92,5.09
5.76,6.53
2.81,3.63
6.54,8.46
1.75,8.53
8.0,6.21
2.56,7.41
0.49,8.73
8.39,6.84
0.01,8.55
9.24,2.39
0.37,7.1
5.59,7.02
2.5,1.24
4.39,8.04
8.52,6.93
6.85,0.17
7.88,6.59
0.71,6.47
2.26,3.94
9.79,7.66
4.83,9.74
0.78,9.36
9.84,5.49
7.91,1.15
8.15,5.19
6.02,5.28
6.74,1.67
9.03,2.83
7.97,7.75
7.1,6.43
8.35,1.27
2.61,1.3
6.07,8.25
1.41,1.07
6.14,7.49
4.57,0.84
7.41,9.57
8.81,3.55
2.62,3.76
8.34,6.71
7.72,6.21
7.18,4.53
2.02,0.36
1.95,3.44
6.82,7.15
1.27,0.74
1.54,7.0
1.29,0.72
2.06,9.13
6.1,7.41
7.56,1.51
0.46,0.02
6.82,8.15
6.05,8.02
0.49,4.38
1.69,7.56
6.85,0.76
0.09,8.88
3.4,9.86
7.09,4.74
8.97,5.28
3.05,7.26
6.07,3.87
1.74,0.52
1.54,7.03
7.05,0.92
8.08,4.31
5.21,4.28
6.46,1.84
4.51,0.59
7.35,0.44
9.95,5.37
0.12,9.33
9.79,8.93
6.22,9.96
3.92,4.72
4.51,7.94
3.95,3.74
2.62,6.42
5.77,0.64
8.94,6.39
4.59,9.11
8.47,0.75
9.96,6.64
5.0,8.87
5.71,4.21
6.49,7.84
4.1,2.44
7.35,2.63
2.46,9.01
3.96,5.63
3.11,5.79
3.69,2.16
7.25,3.78
6.1,3.01
3.3,0.53
1.1,9.85
0.88,7.97
0.6,6.88
9.47,5.14
5.71,3.96
4.28,6.76
4.45,1.69
9.09,4.83
7.08,8.6
9.05,8.52
7.91,5.19
8.06,5.24
8.11,4.8
3.21,2.14
5.39,1.2
2.82,1.3
3.62,5.86
8.18,4.3
8.97,4.4
4.31,2.43
4.39,6.59
8.91,9.88
1.28,3.22
8.55,2.2
7.27,2.31
5.24,0.46
0.9,9.9
0.82,0.86
8.89,2.37
8.35,7.85
5.89,9.75
3.78,3.5
8.49,7.74
3.08,5.88
6.23,2.05
5.48,6.41
3.56,3.15
7.6,4.4
9.94,9.08
0.44,1.97
5.44,2.88
4.8,4.4
2.3,2.15
6.84,5.91
7.08,9.97
4.66,0.74
2.94,9.17
5.29,4.84
2.87,0.25
4.58,1.68
4.48,9.86
1.1,2.96
6.84,8.57
1.57,3.55
7.97,9.3
3.93,0.51
3.98,2.87
0.16,9.11
8.49,2.82
9.92,5.07
1.93,5.9
6.8,4.81
0.67,2.75
5.32,2.22
6.77,8.18
3.57,6.08
9.97,9.66
2.13,4.02
3.02,5.74
8.15,0.68
9.28,5.41
3.13,7.18
3.45,5.21
3.04,9.39
7.1,1.7
0.27,1.91
6.43,7.41
4.35,1.45
7.51,4.77
7.09,5.31
2.67,8.95
3.64,4.42
5.42,4.27
7.87,5.82
8.52,9.47
7.0,8.18
7.58,4.31
2.05,9.09
9.52,9.32
0.13,9.33
8.18,0.41
3.19,5.07
8.49,2.0
5.54,9.11
2.55,8.69
2.44,6.02
3.23,5.58
4.75,7.23
1.88,6.74
4.42,5.38
2.71,1.1
4.1,3.22
7.29,7.78
2.61,2.96
7.79,7.66
1.54,2.3
1.43,2.06
5.71,9.11
3.97,5.21
0.23,1.16
1.38,2.56
7.7,9.24
2.47,1.02
8.81,8.5
1.0,9.34
1.42,2.27
9.31,6.12
1.33,4.31
4.17,1.65
7.68,6.84
8.58,6.01
1.99,0.14
2.77,6.58
0.89,1.38
2.45,9.57
8.47,6.21
8.41,1.83
4.46,1.48
3.85,5.46
5.38,8.12
0.99,9.44
4.56,7.29
3.05,3.77
8.8,2.93
8.71,8.14
1.44,0.6
0.32,9.61
7.61,5.24
1.88,3.21
6.48,3.68
1.8,8.49
5.83,7.56
7.97,4.72
9.33,4.2
5.41,4.03
3.78,1.47
6.93,8.76
9.29,2.84
6.65,4.17
7.71,2.36
8.5,3.9
6.48,1.92
8.05,6.97
7.04,6.15
4.46,6.05
1.01,8.86
6.03,4.47
5.14,7.67
8.26,3.85
3.1,0.04
4.47,3.63
1.3,5.74
0.61,2.07
7.85,8.37
3.09,7.97
5.16,3.23
5.51,7.91
9.38,8.03
6.62,7.05
6.98,3.6
8.56,4.13
9.05,2.99
1.29,8.02
1.86,1.08
5.27,0.64
7.99,8.79
8.73,0.67
8.5,5.35
8.03,1.25
2.36,4.44
3.36,3.26
5.06,0.45
7.89,2.81
7.32,2.58
0.06,0.89
2.8,0.13
7.03,0.08
4.35,9.51
9.99,8.95
5.35,2.63
9.16,8.5
0.03,5.38
0.9,1.13
4.55,1.21
3.51,7.75
1.99,9.99
5.82,6.87
8.65,2.59
7.89,1.78
0.04,0.65
7.07,0.4
5.6,3.45
7.68,7.93
6.53,2.61
7.7,0.84
8.61,3.64
3.1,0.03
6.67,4.12
0.9,8.51
7.67,4.72
5.19,3.01
2.68,7.72
3.32,9.81
4.08,3.73
4.69,2.75
4.51,9.81
7.93,9.8
1.26,9.81
3.57,3.96
7.42,2.85
7.72,8.97
5.89,2.44
6.85,3.67
6.22,7.94
1.43,7.67
7.6,3.18
7.86,7.88
7.64,1.17
2.46,5.88
1.63,6.46
0.69,9.24
2.62,0.97
6.52,3.88
1.82,6.22
9.02,4.72
4.3,1.85
8.13,1.1
3.92,9.19
5.55,3.82
1.93,4.83
1.83,8.05
2.35,4.59
3.76,2.08
4.65,4.29
8.39,9.45
8.65,9.71
0.98,2.02
0.16,6.92
1.69,4.29
8.42,3.03
4.07,9.42
8.11,3.94
6.05,1.49
9.06,6.96
8.3,4.31
6.99,6.07
0.56,9.78
6.06,8.54
9.59,5.22
5.62,9.42
3.36,5.6
3.33,2.55
7.2,7.24
0.69,2.77
4.48,0.06
6.74,3.52
7.77,6.45
4.1,3.14
4.27,2.36
5.64,6.81
7.21,9.92
8.49,1.3
8.54,3.35
2.74,0.84
4.21,4.16
0.78,4.67
7.7,6.88
7.49,7.56
0.16,7.51
4.28,8.97
9.61,3.66
5.88,7.53
8.04,2.04
0.35,9.53
9.75,4.78
9.91,0.65
9.42,3.1
9.5,6.14
9.73,9.87
3.15,5.86
7.26,8.18
0.27,7.09
6.15,8.48
8.32,0.38
2.57,7.46
8.59,8.38
7.9,3.98
1.69,1.41
0.6,2.86
9.81,5.96
1.0,8.47
0.7,6.39
2.07,9.98
6.45,5.38
1.07,6.34
6.88,2.75
9.02,8.75
7.51,2.98
8.79,8.31
7.04,0.09
8.63,1.02
0.24,1.46
4.53,9.64
3.35,1.54
2.52,3.33
6.35,5.02
5.07,5.61
3.24,7.85
8.57,4.4
5.14,6.4
2.31,0.67
5.95,3.51
2.71,8.28
3.55,9.74
5.05,0.34
7.32,8.6
7.65,7.72
7.43,2.4
3.31,1.29
4.87,3.28
4.61,6.12
8.66,2.9
1.2,9.92
5.11,7.79
0.53,5.32
3.6,8.94
4.45,6.93
9.81,5.72
0.94,5.73
6.43,4.47
6.68,5.23
6.91,8.7
6.67,0.89
5.43,5.69
3.62,6.65
5.98,2.4
9.83,1.69
3.23,9.69
6.84,6.04
0.33,7.32
1.37,2.72
4.17,0.96
3.62,1.52
8.38,7.98
6.72,4.08
6.1,1.61
1.35,4.79
3.75,7.97
0.56,8.28
2.11,7.23
9.15,9.98
6.83,8.97
5.24,0.17
9.12,9.05
3.1,6.63
6.64,3.88
1.78,9.27
8.56,1.08
7.4,8.74
8.97,6.43
3.87,6.69
0.88,7.22
4.35,7.27
0.34,4.8
9.5,0.88
9.71,3.82
9.64,6.81
4.64,7.65
6.15,1.92
3.81,3.77
2.27,8.72
0.05,9.25
1.09,2.13
5.88,7.84
1.38,6.51
8.84,0.1
4.94,8.4
0.15,1.84
8.9,7.99
6.77,7.05
0.84,9.24
8.7,8.35
5.45,8.36
5.65,9.22
2.29,8.69
5.19,9.28
4.73,9.71
4.62,2.9
9.23,3.16
6.47,9.48
0.51,0.98
7.15,3.35
7.43,7.54
3.5,7.24
2.41,2.14
5.38,7.77
9.05,8.42
7.26,0.69
1.04,8.9
7.2,2.97
8.01,4.65
2.28,0.42
4.4,4.9
5.0,0.22
1.32,1.49
3.53,5.68
9.63,2.22
6.05,6.02
0.45,3.13
2.07,4.98
0.87,3.53
8.75,7.21
7.88,3.11
1.9,7.77
3.73,9.19
3.16,6.7
4.66,7.24
1.84,5.61
0.8,1.26
3.42,1.14
9.06,4.79
6.55,9.21
9.54,4.47
4.15,5.7
0.55,1.53
9.17,6.19
6.36,3.88
2.67,3.92
5.06,0.54
4.71,6.79
2.35,6.59
7.05,7.2
8.66,0.03
1.36,3.08
1.33,9.19
4.56,2.51
0.21,4.38
0.54,0.57
9.89,8.33
2.25,9.32
2.82,4.9
2.42,8.33
2.33,0.23
7.22,8.13
7.58,6.25
5.92,0.41
9.71,6.28
6.34,3.45
9.44,3.84
8.25,7.45
6.71,2.06
9.13,6.06
9.09,3.98
7.94,5.32
3.65,1.61
9.63,0.33
6.14,6.95
10.0,0.96
7.72,5.92
0.34,4.8
8.06,4.49
9.8,2.8
3.62,9.28
1.92,7.48
4.91,3.99
3.97,8.81
3.43,7.2
6.97,7.14
5.8,1.92
7.34,8.09
4.61,5.64
9.2,5.92
7.6,0.62
1.73,8.45
5.6,5.31
3.92,0.24
7.52,9.51
2.93,2.87
4.72,7.29
8.05,2.03
0.18,7.26
8.06,0.64
6.62,5.92
8.54,0.01
7.18,7.02
7.9,4.81
7.98,2.32
9.72,5.47
9.85,2.67
7.62,7.18
4.48,6.96
1.62,7.25
6.15,4.85
9.93,5.91
0.73,7.06
1.52,3.98
1.37,8.87
6.52,5.2
9.1,8.41
7.95,5.44
8.13,7.55
2.49,6.92
2.07,7.68
1.84,5.16
0.04,4.3
5.08,4.33
9.45,7.99
4.85,9.77
9.99,3.54
4.79,7.17
5.4,3.06
8.78,4.39
2.89,9.66
6.89,5.59
6.1,0.26
4.96,6.89
1.18,3.57
2.2,0.66
10.0,2.62
9.52,6.09
7.4,0.66
6.2,5.39
1.91,9.21
0.46,9.11
1.45,5.74
0.04,3.22
5.06,9.18
0.29,2.63
9.37,3.03
7.78,8.25
6.54,2.15
1.67,3.41
6.72,5.19
8.97,7.06
3.18,3.67
7.51,5.39
2.73,3.53
8.65,4.37
4.34,1.03
9.39,3.85
6.62,6.46
2.77,1.71
5.18,2.17
7.03,2.95
8.5,3.62
3.9,8.4
5.78,7.58
9.06,6.56
8.46,9.73
9.74,0.57
9.15,1.89
7.41,2.56
4.37,6.79
8.36,3.88
6.53,1.16
3.99,4.0
8.3,5.79
5.46,6.3
3.59,1.51
4.34,4.78
0.78,4.51
7.25,4.26
5.31,9.09
4.82,0.64
5.16,1.13
2.01,5.11
4.41,9.51
1.25,7.8
6.18,3.0
2.9,3.87
1.64,1.23
1.66,5.32
6.13,2.75
3.88,8.46
2.33,2.32
0.93,4.18
7.93,9.92
9.8,1.73
6.77,7.21
2.32,7.69
9.89,0.54
0.9,5.99
0.3,1.47
3.89,5.3
2.51,0.12
3.36,5.28
4.39,4.85
9.57,6.93
4.06,4.42
1.74,5.75
8.97,9.77
6.83,5.15
5.65,7.6
7.27,7.65
9.77,6.62
4.08,0.47
7.08,1.65
9.83,0.65
0.75,3.03
5.22,8.83
2.02,0.69
9.94,9.34
3.87,8.43
1.75,1.33
5.77,5.46
6.74,7.38
0.77,7.06
0.49,6.5
9.37,6.08
8.6,2.99
9.76,2.8
7.73,3.03
9.63,3.5
2.8,1.32
2.98,7.79
5.65,6.03
6.08,1.85
5.37,7.33
1.42,8.8
4.16,4.77
5.81,9.31
0.31,3.26
2.72,8.34
1.28,1.41
5.4,0.99
4.52,5.92
6.76,2.25
0.68,6.77
1.53,9.43
