Column_A,Column_B
7.3,5.5
2.04,9.74
8.22,0.02
8.71,7.92
5.36,7.32
7.77,6.38
1.57,7.17
0.2,2.91
2.75,1.79
9.5,8.29
7.28,1.5
7.29,8.46
0.75,0.67
5.1,3.76
3.02,8.79
6.92,1.05
6.51,0.19
9.77,9.21
7.52,4.1
6.24,4.98
8.19,1.36
9.97,9.99
9.8,0.32
7.74,1.47
1.45,6.53
6.18,4.54
0.44,7.06
5.95,4.19
6.36,0.25
0.62,8.99
4.7,5.47
1.08,7.62
6.68,9.39
2.65,5.07
0.82,4.71
0.4,0.02
9.23,2.39
1.88,2.21
0.36,0.77
9.34,0.57
8.6,2.47
9.57,2.93
4.6,6.24
7.46,1.62
9.32,2.33
0.13,8.5
9.77,8.34
8.65,6.85
6.49,2.09
0.64,6.23
7.74,9.46
8.21,5.19
0.42,6.27
1.41,8.31
9.57,4.79
1.59,5.53
6.18,7.11
8.62,3.57
5.9,0.47
2.69,5.95
9.95,7.56
7.39,3.93
5.02,1.19
3.97,6.08
5.69,2.09
9.14,2.26
9.9,3.69
2.57,2.17
9.87,2.8
1.36,9.1
7.85,9.0
1.55,1.2
3.89,2.46
6.54,0.11
5.41,3.49
6.26,5.32
3.35,2.49
5.4,9.83
3.75,4.38
3.45,2.89
2.29,5.86
3.87,0.66
9.45,5.09
7.14,7.1
7.67,8.37
7.02,2.96
2.06,6.11
4.4,8.39
7.31,7.44
8.53,2.73
3.39,4.24
1.0,1.6
4.94,8.23
4.96,3.11
2.66,9.1
7.81,8.05
8.01,1.81
9.39,4.82
5.82,5.71
8.34,1.49
1.31,7.19
1.88,5.46
2.06,3.37
5.29,3.7
8.45,0.62
0.4,1.72
3.8,6.77
2.98,6.73
6.92,0.94
8.33,6.75
6.15,1.67
0.99,1.61
4.7,5.28
1.92,2.77
9.58,0.79
0.97,1.75
3.78,4.2
9.52,2.83
3.71,1.31
1.47,4.85
4.75,7.4
3.68,0.64
1.69,2.82
2.55,0.35
3.59,0.43
6.67,5.36
2.47,9.23
6.73,7.72
4.35,1.47
4.76,6.49
1.54,7.89
6.85,0.06
2.98,2.33
6.38,9.96
4.02,4.18
4.85,8.67
4.79,4.45
3.49,6.46
5.92,8.52
4.4,7.15
1.13,6.73
2.06,8.63
4.56,0.99
9.3,5.77
1.79,1.33
3.63,0.81
7.02,5.8
4.82,9.89
3.68,7.62
9.68,2.02
5.95,3.43
1.84,2.63
3.15,6.77
4.78,7.36
8.67,4.31
2.35,2.73
2.33,0.38
4.68,8.02
9.15,5.26
3.21,4.59
1.84,2.05
9.3,2.17
0.26,5.79
6.21,9.67
4.56,4.78
2.48,1.66
7.94,5.41
6.97,7.78
0.92,2.06
3.7,6.52
1.84,9.1
6.75,8.75
3.4,8.26
2.4,5.79
6.43,3.91
8.64,3.32
5.12,9.96
4.75,2.77
9.85,8.34
8.33,7.07
2.31,2.41
3.33,3.11
9.32,4.08
8.69,8.44
5.76,0.54
8.4,7.77
3.39,7.88
9.83,4.31
3.2,5.43
7.27,9.75
9.6,2.48
2.12,5.53
5.08,1.71
6.07,7.12
0.06,6.69
9.58,5.95
9.28,9.61
0.63,7.82
2.45,5.13
5.79,7.4
9.81,4.84
4.05,3.67
6.77,4.26
1.44,8.79
4.23,5.13
9.38,9.21
7.73,5.75
6.79,4.21
9.74,0.47
1.75,4.3
0.33,4.04
9.3,7.89
1.94,5.35
9.39,1.75
2.4,3.08
8.31,3.05
3.9,5.8
1.91,6.99
7.26,8.04
5.05,8.68
6.84,8.59
3.31,9.84
8.49,1.31
1.86,8.73
3.73,9.0
3.02,2.02
6.16,5.48
2.15,8.86
7.59,8.78
0.67,7.24
8.73,9.61
3.13,1.14
9.37,9.4
2.51,1.5
3.86,9.5
3.51,9.48
1.06,1.04
2.85,2.68
5.99,7.66
6.73,8.89
8.53,7.84
0.53,9.92
8.74,5.85
5.2,4.28
2.29,8.56
2.61,8.72
1.0,0.53
4.21,6.08
6.57,4.49
5.97,0.0
0.35,4.58
8.37,3.18
5.42,7.14
3.65,9.65
3.21,5.47
5.23,7.68
5.47,8.53
2.46,2.74
1.19,0.99
6.65,3.58
9.27,3.12
7.52,7.36
3.43,4.71
9.25,2.38
7.45,8.21
0.95,2.17
8.32,0.16
3.02,4.68
0.61,8.5
7.54,5.64
5.27,8.07
7.01,3.12
2.6,5.74
1.08,5.21
2.21,9.7
6.4,1.46
2.16,6.55
9.67,7.12
8.31,4.15
1.7,2.18
5.52,1.5
5.93,2.23
3.22,8.18
3.65,2.24
8.41,1.0
6.12,7.76
6.56,7.37
8.98,2.71
8.77,9.52
7.71,2.08
4.47,8.36
4.23,9.63
3.04,4.94
8.7,3.13
2.62,8.73
1.84,0.15
2.05,7.37
7.7,9.37
5.15,9.69
1.03,5.4
9.9,3.51
1.32,1.2
3.32,7.8
7.87,9.8
6.11,0.16
3.82,9.11
6.64,0.57
0.01,5.34
3.49,7.12
2.96,7.28
7.06,4.41
5.11,3.96
2.51,5.05
2.73,3.68
0.74,9.72
4.67,1.98
7.38,7.54
4.49,5.82
1.89,6.24
7.99,1.55
4.27,2.83
8.96,2.18
2.53,3.57
4.66,6.57
4.2,6.01
4.13,8.05
3.13,4.19
2.12,9.86
7.16,7.36
1.31,5.32
6.08,3.19
2.94,6.61
2.19,3.16
5.14,3.22
9.74,8.99
4.73,5.49
3.64,3.09
1.15,7.68
4.12,0.68
8.79,9.96
0.19,3.56
8.96,4.66
5.33,7.61
9.66,6.4
7.91,6.07
6.23,0.83
3.31,2.12
9.17,3.83
4.58,3.73
6.41,7.68
6.82,3.37
3.78,9.68
9.23,3.96
8.34,5.16
6.7,6.83
4.77,4.74
4.95,2.4
2.0,2.02
5.75,2.01
2.89,1.19
0.15,1.92
1.55,4.38
0.55,3.87
8.71,8.1
9.53,7.97
0.65,4.47
4.55,6.37
9.89,4.93
4.4,2.03
7.77,9.47
2.51,4.67
9.07,2.76
1.8,0.78
3.93,0.38
5.27,5.57
4.5,4.23
1.2,0.43
1.07,5.63
3.59,6.76
6.06,0.81
3.23,9.26
0.93,3.44
8.76,3.95
2.81,6.65
6.26,1.14
7.75,2.22
8.16,3.1
4.85,3.15
8.53,3.35
2.51,2.39
9.87,6.45
0.27,1.14
3.47,2.86
8.82,6.34
7.62,8.07
0.99,7.29
2.97,6.94
0.31,2.2
2.54,4.12
2.92,7.59
9.58,0.82
1.49,1.05
5.02,8.98
2.68,9.36
5.1,5.62
6.97,8.2
0.68,9.13
2.26,1.9
9.74,4.72
8.38,0.2
3.12,3.9
9.74,1.87
6.61,2.66
7.0,8.59
6.49,0.09
5.55,5.51
5.86,5.57
6.2,2.44
6.39,4.64
5.03,4.84
9.15,5.16
1.68,8.83
8.79,1.39
2.69,7.22
4.05,7.21
2.67,6.09
1.63,2.25
3.31,3.32
5.16,4.53
1.27,3.46
8.43,1.96
7.8,6.21
1.89,1.2
2.58,8.72
2.5,2.08
4.22,0.19
9.35,6.51
6.83,8.09
0.6,7.64
2.03,7.16
6.53,1.85
1.28,7.44
4.74,0.58
9.17,2.42
9.98,6.91
3.19,2.72
3.55,6.43
6.08,8.08
4.39,7.33
8.58,5.01
3.2,2.74
9.14,4.65
1.17,5.33
6.8,2.89
7.1,6.78
5.84,5.56
3.53,0.14
2.96,7.35
0.32,4.62
0.11,8.21
3.17,3.79
9.05,5.37
8.31,0.57
9.48,0.21
7.96,4.64
9.82,8.48
1.59,5.97
8.2,0.51
2.12,3.31
9.82,9.38
9.64,8.88
8.72,9.85
2.33,9.77
3.09,0.24
3.45,6.11
8.09,0.48
0.58,6.1
2.83,6.17
1.97,0.08
1.21,7.53
5.66,7.16
6.12,2.71
3.77,5.68
4.85,5.31
8.91,4.58
1.78,5.5
2.76,6.03
7.29,2.82
6.65,2.17
9.6,8.61
1.79,0.43
4.86,1.8
7.84,0.08
6.23,0.91
8.57,9.78
6.2,7.22
5.83,5.55
2.46,2.19
1.55,0.58
9.65,6.8
1.94,0.26
4.83,0.3
3.1,1.93
4.9,1.73
4.27,1.24
8.79,3.54
1.86,0.11
0.27,2.81
1.8,1.79
3.35,2.22
5.41,2.22
6.05,9.17
2.9,4.73
8.02,7.4
2.11,7.92
0.12,6.54
8.33,6.39
8.24,0.51
0.87,4.07
4.73,5.08
9.22,0.63
0.6,3.88
3.38,1.96
7.73,0.59
1.07,7.47
7.34,0.62
1.62,0.7
8.45,7.61
9.92,2.81
4.05,3.22
6.19,7.37
4.25,1.06
9.74,1.66
6.45,3.74
5.84,8.67
0.02,3.85
0.79,7.94
4.54,1.78
4.99,6.18
2.02,5.2
6.62,7.35
1.54,4.39
3.57,7.71
5.12,6.42
4.84,2.27
9.45,1.27
2.12,8.56
5.06,8.15
8.41,5.26
1.21,8.85
7.53,7.59
5.41,9.1
4.12,8.48
2.13,0.28
7.91,3.71
7.78,2.98
1.38,7.17
7.51,6.57
3.35,2.97
5.91,0.07
5.05,0.15
6.36,0.4
6.03,6.59
2.86,9.97
6.87,5.95
3.79,7.31
6.44,1.47
9.94,8.97
8.8,7.39
7.21,5.78
8.46,4.07
1.92,6.47
0.36,1.59
8.58,2.24
7.02,4.01
1.21,9.86
4.29,4.76
7.95,6.73
8.83,2.09
5.28,4.73
0.81,8.22
7.75,3.32
1.07,9.4
2.83,0.84
1.55,8.2
7.18,5.13
5.24,3.34
2.82,3.58
5.43,2.61
8.95,6.59
2.76,0.61
6.64,4.47
9.17,8.72
0.43,2.42
8.91,7.09
7.2,3.66
2.88,9.9
4.33,7.32
5.36,1.47
5.52,3.55
9.92,9.68
4.04,7.33
6.39,3.57
3.66,5.65
8.13,4.11
0.26,0.05
8.62,8.07
4.61,5.87
4.6,3.1
1.15,9.03
0.34,7.06
4.42,2.56
7.1,2.55
7.91,5.37
9.84,5.29
6.59,6.34
8.86,2.08
9.65,9.21
8.57,5.48
2.71,5.65
6.02,8.2
0.57,4.24
3.14,3.67
7.37,7.28
9.98,8.09
4.65,1.1
8.19,6.19
2.67,2.79
4.82,7.27
7.6,2.64
4.47,1.07
1.41,5.04
0.19,7.83
3.91,3.47
6.54,9.64
5.97,9.17
6.1,6.49
7.6,0.22
6.88,0.75
1.02,0.24
9.66,5.24
7.79,6.38
9.76,6.32
2.49,5.65
2.74,0.5
2.84,8.35
9.43,7.37
2.47,4.88
4.71,4.25
6.93,1.06
7.34,8.63
5.39,0.29
0.96,7.8
6.19,2.99
8.04,7.72
4.76,5.35
8.2,3.98
3.87,1.39
3.88,6.4
0.63,2.32
6.35,7.92
7.16,8.29
8.23,6.25
0.73,9.99
3.7,9.86
4.92,8.72
9.6,8.69
9.95,5.38
6.84,0.14
5.49,5.05
1.98,1.83
2.95,4.9
8.28,0.61
2.39,4.77
9.09,5.62
3.87,5.86
2.05,4.55
6.77,7.21
2.67,3.86
3.17,0.49
4.0,6.98
8.26,5.61
3.89,1.79
0.48,4.68
8.17,7.36
0.33,9.73
9.0,0.41
3.38,1.59
9.64,8.12
6.08,9.82
9.84,8.09
2.79,3.47
6.39,0.31
4.44,9.55
7.68,6.44
3.02,6.98
2.77,4.58
1.15,5.17
6.66,4.04
1.99,2.2
4.0,0.78
7.34,2.17
2.97,3.16
8.47,9.63
8.99,1.53
5.9,4.96
1.26,9.78
9.32,5.75
2.73,8.47
0.8,5.72
3.46,9.08
1.86,9.47
4.54,8.18
4.57,4.04
3.45,9.26
5.61,9.59
4.98,3.07
1.64,7.1
0.48,1.62
3.03,2.02
9.53,3.01
8.09,8.85
1.94,8.99
1.33,8.21
0.29,1.06
9.08,6.63
7.94,9.9
2.74,1.84
2.1,5.94
1.71,0.91
0.9,7.98
9.13,4.1
8.2,6.3
8.1,2.63
7.47,8.72
6.54,8.68
9.32,0.82
3.19,2.72
5.74,8.5
7.4,6.81
0.12,1.62
9.43,7.12
8.45,5.14
9.86,0.22
3.4,4.26
9.71,6.41
2.61,3.01
9.91,0.11
0.05,3.99
1.09,7.55
5.45,6.78
1.03,0.13
5.58,3.67
2.65,2.08
7.66,2.44
7.84,8.13
3.26,7.48
7.3,3.97
6.87,7.23
5.82,7.68
1.17,4.61
1.96,4.44
5.22,7.21
4.36,4.78
3.87,2.18
2.29,3.42
9.99,2.9
7.71,9.16
6.25,4.45
8.98,8.2
7.99,0.19
5.28,7.58
9.81,3.86
0.48,8.89
9.33,7.16
7.06,4.41
2.99,7.05
0.46,8.85
5.0,4.98
5.33,1.51
2.23,7.96
4.64,3.51
3.39,0.64
8.4,1.25
4.51,6.23
1.13,8.58
4.9,1.03
3.67,0.67
2.27,9.02
8.47,0.21
3.13,6.36
6.92,5.66
3.89,4.26
1.31,1.35
4.39,0.67
1.38,8.46
2.01,0.95
1.33,5.46
5.29,9.51
5.37,7.32
1.23,6.02
9.36,0.19
0.09,4.57
8.72,0.82
9.73,1.75
7.76,7.36
3.28,5.5
5.24,1.53
4.52,5.35
0.74,2.84
8.03,3.7
7.62,2.38
9.96,8.01
0.47,1.59
5.84,2.19
7.13,6.58
7.63,4.72
7.61,7.28
6.67,6.26
1.59,2.44
3.21,7.48
3.91,3.36
7.8,7.68
2.41,3.45
7.66,5.59
8.27,5.8
6.81,3.63
1.31,7.27
3.33,2.27
6.28,5.85
5.6,1.71
9.28,8.63
7.07,6.01
6.56,3.1
7.24,5.99
8.39,7.61
9.33,5.78
3.09,4.82
9.5,7.09
7.72,6.18
7.55,8.81
0.43,4.57
4.78,2.1
3.88,8.98
5.35,6.0
6.7,2.03
5.01,7.13
0.04,1.45
7.43,7.84
3.42,5.82
9.29,9.8
4.18,7.98
0.15,7.07
1.59,0.77
5.85,6.11
0.4,8.74
7.91,4.94
4.91,2.23
7.61,0.34
6.92,3.69
0.39,7.76
6.72,7.09
5.7,9.39
6.15,6.17
1.92,8.49
0.11,3.61
7.39,9.08
9.31,0.34
5.07,5.42
5.91,5.93
4.11,5.95
1.44,7.32
2.46,3.32
8.16,9.88
3.86,2.92
2.48,6.62
6.73,6.14
6.95,2.18
1.05,3.52
3.57,9.59
8.99,3.38
8.5,5.41
6.21,2.15
6.34,4.42
9.87,3.42
8.31,3.39
2.41,8.95
2.9,2.29
7.44,5.41
4.45,6.41
1.67,1.25
4.47,7.74
8.91,2.22
2.97,6.26
1.9,6.75
9.72,5.36
6.35,7.6
2.49,9.51
2.67,0.49
5.57,6.45
7.0,0.0
3.18,9.79
3.37,3.86
2.94,5.24
6.92,8.39
5.92,4.48
9.58,6.98
7.0,7.85
0.9,4.61
6.15,0.16
7.64,3.16
3.94,5.12
5.36,0.45
9.7,5.42
7.88,5.91
9.25,3.34
5.14,4.02
0.7,3.73
8.97,9.23
4.14,7.08
0.62,8.94
1.75,4.74
3.47,2.78
0.57,3.49
5.75,8.58
0.48,3.92
6.3,6.43
1.78,5.04
3.48,7.55
7.53,6.66
1.76,4.25
9.77,5.77
5.05,7.46
1.95,6.36
3.22,8.56
7.93,8.6
2.67,8.62
0.23,0.1
0.36,2.84
6.21,8.07
5.59,8.61
4.68,0.17
6.55,4.25
8.59,2.78
1.15,0.88
8.8,5.81
4.07,5.52
3.23,8.09
7.68,8.97
5.16,5.58
7.28,2.15
3.14,0.06
7.13,2.68
6.57,3.05
5.54,8.64
6.02,3.95
1.01,5.77
6.34,1.01
0.52,6.25
8.33,0.7
2.58,5.4
5.91,3.09
3.11,6.7
1.9,6.06
2.27,3.99
2.77,2.92
4.54,9.18
2.25,4.95
1.61,9.62
6.91,4.99
0.52,5.26
5.77,0.52
6.64,0.56
9.45,2.83
4.01,6.08
6.13,5.18
5.54,8.88
4.25,4.67
3.21,5.19
5.52,2.27
0.49,0.74
1.51,3.54
0.17,2.07
2.02,3.57
0.14,4.06
6.89,7.41
1.91,5.83
4.52,4.16
5.55,3.68
1.87,8.91
6.57,1.27
3.09,1.73
0.19,1.86
3.38,3.84
4.37,4.76
2.39,2.32
3.87,9.87
9.11,8.06
0.04,0.46
1.22,7.83
8.83,9.4
4.28,8.16
1.43,2.1
4.12,3.75
5.95,3.36
3.19,2.78
0.99,9.01
6.46,0.98
6.24,9.54
1.0,9.65
7.44,1.35
3.8,8.28
4.38,6.79
6.35,4.34
2.72,8.32
2.25,5.29
1.95,7.5
3.6,8.05
6.63,5.79
4.18,3.62
5.24,5.81
7.67,6.87
6.52,0.65
2.69,6.73
4.73,1.62
4.1,3.08
1.2,4.73
7.15,0.49
1.69,6.49
2.08,3.68
4.15,5.98
4.15,7.04
5.33,8.71
2.41,3.83
5.27,3.1
6.13,8.89
8.02,2.28
9.44,4.0
7.52,5.11
5.04,5.33
6.3,3.17
2.58,5.66
0.15,7.06
4.16,4.6
8.6,0.97
9.68,7.42
6.48,3.95
2.92,8.92
4.47,2.4
9.85,7.02
7.3,7.68
9.66,0.32
5.32,9.31
9.55,2.89
8.34,6.92
1.23,6.94
3.34,8.43
1.96,4.38
4.22,6.76
0.54,5.85
5.22,4.73
9.08,7.26
5.54,2.39
3.96,9.51
5.31,7.14
2.7,3.27
1.01,1.86
5.72,2.86
4.1,0.19
7.99,0.58
7.48,3.73
6.13,2.64
7.61,4.31
9.43,1.75
6.02,5.17
3.53,3.57
9.23,0.13
5.53,3.4
8.21,9.05
7.85,4.6
3.95,3.19
2.91,9.42
5.98,1.5
0.1,5.68
0.08,6.47
7.57,4.46
8.4,3.12
7.44,0.39
9.73,7.88
3.0,7.24
2.96,0.7
7.35,5.05
2.78,8.95
2.85,3.85
5.18,9.16
5.51,0.11
9.25,2.68
5.86,9.53
3.11,1.78
4.21,7.25
8.93,8.34
9.87,5.03
3.6,7.45
0.92,1.47
2.26,9.21
3.58,5.07
9.66,4.49
4.53,6.73
4.48,9.88
5.87,9.69
9.94,4.97
8.26,4.16
1.67,9.64
0.44,6.0
0.38,6.89
8.94,1.27
0.88,3.82
6.65,5.13
3.35,5.32
1.77,0.71
8.33,2.36
1.56,7.21
0.22,8.13
1.11,5.96
8.62,4.16
3.23,7.3
0.39,4.43
3.89,5.13
4.25,1.84
6.05,1.79
6.07,0.22
0.72,6.87
2.88,9.47
1.43,0.17
8.57,0.96
0.58,8.74
5.97,7.93
3.89,5.02
1.19,7.76
8.34,7.54
9.84,7.93
7.23,8.23
5.74,2.53
5.85,6.39
1.94,4.6
0.36,6.49
0.04,3.78
7.36,1.95
0.5,3.74
9.91,0.91
5.34,0.85
0.46,6.72
8.47,1.15
6.99,3.33
8.2,2.03
7.34,2.2
1.14,3.59
1.07,1.31
1.32,0.53
3.5,7.39
6.28,7.46
0.69,5.12
3.68,9.34
8.27,5.59
0.44,4.82
4.23,6.24
9.36,2.08
1.77,4.11
9.55,7.53
3.67,2.34
1.77,1.55
0.66,5.22
0.57,2.22
6.95,5.86
9.98,3.1
0.62,2.58
6.39,6.5
8.08,3.29
9.99,7.82
9.82,9.58
6.76,8.77
9.22,5.01
8.14,2.5
2.87,7.06
3.81,9.76
2.3,5.02
3.81,4.57
6.17,4.39
9.12,4.68
0.6,4.34
7.81,5.95
3.68,0.52
4.47,8.06
9.04,8.94
1.03,9.86
7.85,8.59
2.26,3.68
5.94,7.63
5.06,8.57
5.26,1.49
2.16,7.56
0.56,1.63
1.0,4.88
1.69,5.78
1.96,7.89
0.96,8.84
4.88,2.5
0.08,4.24
9.55,7.15
4.03,9.05
0.84,2.76
1.66,6.87
1.35,2.69
7.35,9.63
3.2,5.2
6.29,9.99
9.15,7.74
5.46,7.35
2.9,5.2
8.27,2.37
8.77,8.23
1.77,3.59
6.85,1.65
8.78,7.03
9.86,4.01
8.99,0.29
5.67,8.75
4.15,9.76
7.97,8.59
4.88,6.81
2.52,9.68
7.58,2.49
2.31,2.75
8.01,1.54
6.13,5.16
2.93,7.73
4.87,5.74
7.23,0.08
6.91,4.4
1.46,8.0
9.81,7.47
5.16,9.94
1.69,9.21
7.21,4.51
6.58,0.86
8.8,6.86
7.12,8.28
9.21,7.59
4.33,7.85
6.59,8.85
3.41,6.3
6.42,4.45
8.96,8.62
6.1,6.87
1.52,1.68
2.65,3.11
2.93,3.46
3.18,3.99
1.37,4.13
0.78,5.43
4.76,0.5
5.45,1.26
5.43,5.53
4.19,0.5
3.24,8.4
7.0,7.17
7.01,1.33
9.75,0.95
8.01,7.05
6.88,6.85
2.98,5.39
4.85,9.25
8.54,2.45
1.26,4.77
1.27,5.67
2.16,9.14
7.84,7.37
0.84,3.8
4.99,3.17
0.12,6.76
4.85,1.3
4.32,5.58
9.88,2.03
8.45,8.94
3.04,1.84
8.24,8.89
8.44,1.84
8.92,8.02
2.79,4.88
1.75,4.41
1.43,0.7
6.09,6.76
5.43,9.31
1.32,7.22
8.23,2.38
7.78,9.35
5.73,6.09
1.69,7.37
8.49,0.64
6.25,1.89
9.44,3.57
6.81,2.39
3.46,8.92
4.55,3.84
4.08,4.71
3.12,1.0
2.65,4.91
0.75,2.99
9.13,3.77
6.75,6.93
4.82,7.54
0.98,9.52
1.38,6.69
0.7,8.8
0.27,5.04
4.48,4.52
1.56,2.04
7.96,4.0
1.81,9.08
3.09,2.61
5.1,2.15
3.86,4.88
6.16,9.46
0.7,6.69
2.39,0.5
0.12,6.12
7.82,2.54
2.95,9.32
8.17,9.03
0.78,9.58
3.01,1.49
2.68,3.91
2.63,3.96
2.56,1.5
1.44,7.07
9.95,6.81
8.0,4.33
3.93,1.21
6.08,4.77
7.41,3.31
6.5,9.52
3.87,1.01
8.71,0.45
2.91,0.88
8.32,5.32
4.9,3.59
9.01,5.63
9.6,5.32
1.06,7.86
9.31,0.9
6.29,6.52
9.11,2.96
3.26,8.02
0.08,5.08
6.77,2.72
7.13,8.44
0.88,9.87
5.36,3.7
0.48,0.66
3.45,3.15
0.72,1.57
0.81,0.85
3.44,9.09
7.34,1.24
6.04,1.22
3.08,3.0
7.12,7.88
0.73,7.37
6.96,0.31
1.18,3.78
9.33,3.8
6.24,5.9
9.07,5.39
3.63,8.24
5.79,8.01
8.9,7.01
1.98,0.82
6.97,7.19
5.58,2.37
1.57,4.44
2.93,5.8
5.26,1.01
9.42,1.17
9.75,0.09
6.78,6.99
7.33,6.64
0.94,5.37
2.44,8.95
1.97,2.34
3.2,5.16
8.93,5.41
9.55,8.38
9.49,0.92
5.3,7.34
9.97,5.45
7.38,6.58
2.03,2.1
6.77,0.53
3.92,4.89
6.72,3.43
9.37,1.59
6.87,9.98
8.1,7.12
3.07,9.33
5.0,1.19
5.45,2.8
7.07,3.08
2.74,0.64
6.98,0.7
6.04,8.47
7.43,1.47
2.16,0.48
7.58,4.02
5.89,4.08
0.28,7.25
3.13,6.34
0.55,6.79
6.54,0.68
6.87,4.49
9.69,3.34
2.98,5.35
9.15,1.73
6.39,2.0
4.1,4.84
0.53,2.72
9.08,0.28
8.38,1.66
2.42,3.32
8.88,6.21
0.3,5.83
6.07,8.21
2.92,4.55
3.9,1.89
0.15,8.19
0.4,4.67
2.25,2.04
5.79,2.57
1.91,0.11
7.54,0.65
5.22,9.61
5.7,3.49
9.89,8.02
0.05,9.41
7.55,9.52
3.26,1.62
6.77,9.68
4.4,7.3
4.06,4.39
6.94,4.6
0.71,4.18
7.17,6.21
0.95,7.18
6.05,5.76
4.06,3.03
7.0,9.28
9.1,9.65
6.25,1.74
4.39,1.57
9.79,2.88
5.83,2.19
0.48,9.24
6.8,0.95
0.83,9.94
6.39,9.7
5.92,4.07
8.98,2.15
4.46,3.55
1.52,9.78
3.06,2.75
0.96,8.2
5.66,3.86
5.3,8.74
4.65,0.39
4.02,3.88
4.7,6.19
3.98,6.73
7.61,3.48
0.27,8.98
9.89,6.5
2.21,3.97
0.26,0.43
8.34,1.64
0.59,5.67
8.92,8.75
7.66,9.71
2.1,1.87
1.13,4.8
0.38,0.65
9.08,9.12
7.27,3.43
3.14,8.39
1.04,4.35
1.56,0.11
6.17,7.09
9.1,3.54
9.47,5.06
6.94,6.04
0.62,4.96
5.18,1.35
5.32,9.94
3.97,2.94
0.21,8.44
4.44,1.73
2.31,4.06
1.4,6.26
4.56,2.79
4.81,6.06
1.06,5.32
0.76,4.49
1.99,3.05
9.19,1.35
3.13,6.69
1.88,1.25
8.46,7.26
1.62,2.31
6.37,1.09
0.97,2.51
7.82,9.25
3.34,1.51
1.82,5.63
3.48,0.11
3.71,1.46
6.5,7.04
1.19,2.71
3.71,6.3
6.47,2.56
8.12,5.59
1.05,2.83
6.17,7.74
0.61,6.83
7.3,5.38
8.22,8.64
5.07,5.33
9.77,1.67
1.22,9.62
4.55,0.71
6.91,6.52
0.22,6.19
4.15,3.81
7.06,6.2
7.93,0.39
7.26,0.84
4.69,1.5
1.08,0.05
7.76,0.2
7.14,6.15
0.12,1.96
5.47,2.14
5.36,1.43
5.69,6.7
9.67,4.89
5.41,8.42
2.71,7.34
4.43,2.14
7.88,6.56
4.44,1.84
4.74,0.8
4.81,0.19
1.72,4.06
1.93,8.75
5.44,7.14
5.78,2.96
3.01,1.0
6.24,0.21
4.44,4.96
7.03,2.95
1.67,9.13
2.17,7.8
6.51,9.59
6.47,6.69
6.68,0.73
5.17,3.85
0.84,9.02
8.75,6.77
2.1,1.41
9.83,8.53
6.51,2.26
8.32,7.23
9.83,8.22
5.91,0.19
8.98,6.56
2.17,5.67
5.83,8.6
8.59,6.01
5.73,4.73
3.99,0.99
7.28,0.84
9.33,2.76
5.38,2.08
6.49,3.89
7.84,5.53
2.4,4.77
9.26,2.59
3.35,3.75
1.88,2.41
4.9,4.61
6.56,4.95
3.8,1.69
2.58,8.15
8.93,8.58
5.15,8.76
7.23,2.58
6.46,6.82
1.66,2.25
0.8,7.32
9.11,9.48
7.18,1.67
3.35,2.06
9.83,9.67
9.85,5.11
0.01,6.24
7.67,5.75
4.43,1.1
3.45,5.79
1.25,0.88
0.88,9.97
0.77,2.06
4.92,4.13
2.7,3.86
4.51,3.63
1.34,2.96
0.49,3.68
8.23,7.13
0.99,0.83
6.53,9.76
1.11,4.41
1.55,7.31
4.33,4.89
5.34,0.19
5.16,2.05
9.56,7.97
0.63,0.83
3.43,1.73
3.75,0.46
1.12,4.97
6.9,7.06
9.13,6.33
6.3,8.67
4.95,0.24
9.25,5.07
7.51,3.2
1.66,6.57
1.39,5.66
0.91,0.46
1.71,0.17
2.78,9.53
3.87,1.59
6.7,9.78
1.82,1.92
6.52,1.32
9.28,7.89
6.6,4.83
9.33,4.84
2.62,2.85
0.36,5.6
4.34,3.66
4.72,0.74
1.23,1.26
4.23,9.74
7.53,4.82
0.04,9.07
1.77,4.15
4.52,1.18
3.44,1.78
6.67,6.4
5.32,9.53
1.61,1.23
5.6,9.45
5.09,7.98
4.26,9.15
9.96,6.32
0.17,2.87
7.51,5.98
0.5,5.71
1.48,7.86
6.59,6.32
4.22,1.53
6.11,4.63
9.02,4.41
3.28,2.71
1.13,7.29
4.88,6.94
4.25,0.14
5.47,8.07
0.81,5.68
7.29,2.94
6.59,3.93
9.93,2.27
1.58,1.14
4.47,2.78
4.13,7.15
6.59,5.66
3.68,6.7
3.74,9.2
2.69,8.49
2.47,1.18
9.59,2.82
9.98,1.79
1.1,3.12
8.48,3.73
0.25,4.71
1.62,6.56
1.68,4.86
0.91,5.25
5.11,7.48
1.1,2.5
5.3,9.6
8.16,3.73
6.51,8.51
0.71,7.01
1.91,9.09
3.38,0.66
4.57,9.43
9.62,4.53
8.9,9.0
7.7,0.44
2.92,9.78
0.5,3.41
1.05,8.17
9.54,9.25
9.97,8.05
8.07,6.28
8.69,7.39
1.52,9.92
7.86,2.86
1.62,8.84
1.92,6.12
2.77,6.6
6.58,0.45
1.22,5.06
6.21,0.43
7.34,0.92
0.36,0.07
6.13,1.49
6.81,2.36
8.96,1.72
4.73,1.73
4.14,7.15
7.6,0.5
5.55,8.92
4.69,1.43
3.58,5.06
8.65,2.07
2.81,1.11
1.36,4.48
5.81,2.8
9.43,3.1
1.71,7.47
